perplexity,method
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07696839,stagate
0.091048,stagate
0.12993903,stagate
0.08251292,stagate
0.08674616,stagate
0.066197,stagate
0.08440989,stagate
0.08891543,stagate
0.05817444,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0764977,stagate
0.0855974,stagate
0.08121658,stagate
0.06611859,stagate
0.105388366,stagate
0.10955795,stagate
0.082249284,stagate
0.10509757,stagate
0.0798255,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05689067,stagate
0.09551138,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059641615,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055616707,stagate
0.05090586,stagate
0.05548641,stagate
0.05090586,stagate
0.05090586,stagate
0.05552753,stagate
0.0573695,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06454867,stagate
0.05090586,stagate
0.05678325,stagate
0.057537742,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.070441864,stagate
0.05090586,stagate
0.06578643,stagate
0.056955148,stagate
0.06547947,stagate
0.06560958,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07467289,stagate
0.082901716,stagate
0.05685704,stagate
0.05598764,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.053533256,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06265553,stagate
0.066456184,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05611489,stagate
0.05982514,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05584235,stagate
0.056179952,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.072423436,stagate
0.05659987,stagate
0.055924226,stagate
0.05090586,stagate
0.06100826,stagate
0.05090586,stagate
0.05856823,stagate
0.05090586,stagate
0.05090586,stagate
0.07406832,stagate
0.090078734,stagate
0.074938394,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056397747,stagate
0.05090586,stagate
0.060227655,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05809464,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06272355,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0642374,stagate
0.05702008,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056325935,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057434548,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05527979,stagate
0.059462905,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.11200206,stagate
0.061551057,stagate
0.050985217,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07194753,stagate
0.05090586,stagate
0.057276145,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056803282,stagate
0.06297337,stagate
0.05090586,stagate
0.05090586,stagate
0.05884537,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
